#RxU_SN4035_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  893000000,	24.10
  894000000,	24.19
  895000000,	24.10
  896000000,	23.97
  897000000,	24.01
  898000000,	24.28
  899000000,	24.30
  900000000,	24.18
  901000000,	24.27
  902000000,	24.40
  903000000,	24.37
  904000000,	24.36
  905000000,	24.46
  906000000,	24.52
  907000000,	24.47
  908000000,	24.69
  909000000,	24.77
  910000000,	24.54
  911000000,	24.96
  912000000,	24.72
  913000000,	24.65
  914000000,	24.77
  915000000,	24.72
  916000000,	24.82
  917000000,	24.61
  918000000,	24.74
  919000000,	24.55
  920000000,	24.40
  921000000,	24.61
  922000000,	24.57
  923000000,	24.68
  924000000,	24.55
  925000000,	24.51
  926000000,	24.58
  927000000,	24.64
  928000000,	24.57
  929000000,	24.53
  930000000,	24.55
  931000000,	24.62
  932000000,	24.56
  933000000,	24.53
  934000000,	24.43
  935000000,	24.41
  936000000,	24.37
  937000000,	24.36
  938000000,	24.40
  939000000,	24.36
  940000000,	24.29
  941000000,	24.34
  942000000,	24.28
  943000000,	24.13
  944000000,	24.34
  945000000,	24.22
  946000000,	24.24
  947000000,	24.11
  948000000,	24.26
  949000000,	24.25
  950000000,	24.25
  951000000,	24.14
  952000000,	23.91
  953000000,	24.14
  954000000,	24.19
  955000000,	24.22
  956000000,	24.10
  957000000,	24.16
  958000000,	24.06
  959000000,	24.28
  960000000,	24.18
  961000000,	24.20
  962000000,	24.34
  963000000,	24.05
  964000000,	24.10
  965000000,	24.27
  966000000,	24.18
  967000000,	24.10
  968000000,	24.25
  969000000,	24.10
  970000000,	24.05
  971000000,	24.15
  972000000,	24.12
  973000000,	24.22
  974000000,	24.29
  975000000,	24.25
  976000000,	24.33
  977000000,	24.33
  978000000,	24.27
  979000000,	24.44
  980000000,	24.28
  981000000,	24.33
  982000000,	24.41
  983000000,	24.49
  984000000,	24.44
  985000000,	24.35
  986000000,	24.60
  987000000,	24.49
  988000000,	24.47
  989000000,	24.41
  990000000,	24.64
  991000000,	24.35
  992000000,	24.44
  993000000,	24.44
  994000000,	24.47
  995000000,	24.54
  996000000,	24.58
  997000000,	24.61
  998000000,	24.39
  999000000,	24.43
 1000000000,	24.43
 1001000000,	24.44
 1002000000,	24.26
 1003000000,	24.48
 1004000000,	24.30
 1005000000,	24.31
 1006000000,	24.58
 1007000000,	24.36
 1008000000,	24.47
 1009000000,	24.40
 1010000000,	24.35
 1011000000,	24.15
 1012000000,	24.10
 1013000000,	24.26
 1014000000,	24.30
 1015000000,	24.26
