#RxL_SN4018_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
 1007000000,	20.21
 1008000000,	20.01
 1009000000,	20.39
 1010000000,	20.27
 1011000000,	20.19
 1012000000,	20.31
 1013000000,	20.48
 1014000000,	20.70
 1015000000,	20.71
 1016000000,	20.76
 1017000000,	20.75
 1018000000,	20.54
 1019000000,	20.73
 1020000000,	20.74
 1021000000,	20.84
 1022000000,	20.90
 1023000000,	20.83
 1024000000,	21.14
 1025000000,	20.95
 1026000000,	21.26
 1027000000,	21.06
 1028000000,	21.28
 1029000000,	21.23
 1030000000,	21.22
 1031000000,	21.09
 1032000000,	21.46
 1033000000,	21.35
 1034000000,	21.18
 1035000000,	21.42
 1036000000,	21.54
 1037000000,	21.37
 1038000000,	21.24
 1039000000,	21.56
 1040000000,	21.57
 1041000000,	21.36
 1042000000,	21.59
 1043000000,	21.48
 1044000000,	21.45
 1045000000,	21.42
 1046000000,	21.62
 1047000000,	21.64
 1048000000,	21.47
 1049000000,	21.58
 1050000000,	21.39
 1051000000,	21.50
 1052000000,	21.45
 1053000000,	21.57
 1054000000,	21.32
 1055000000,	21.57
 1056000000,	21.63
 1057000000,	21.28
 1058000000,	21.50
 1059000000,	21.57
 1060000000,	21.25
 1061000000,	21.32
 1062000000,	21.36
 1063000000,	21.42
 1064000000,	21.29
 1065000000,	21.17
 1066000000,	21.26
 1067000000,	21.31
 1068000000,	21.30
 1069000000,	21.07
 1070000000,	21.12
 1071000000,	21.04
 1072000000,	21.03
 1073000000,	21.24
 1074000000,	21.03
 1075000000,	20.94
 1076000000,	21.10
 1077000000,	21.01
 1078000000,	20.98
 1079000000,	21.07
 1080000000,	20.58
 1081000000,	20.60
 1082000000,	20.79
 1083000000,	20.60
 1084000000,	20.68
 1085000000,	20.62
 1086000000,	20.53
 1087000000,	20.46
 1088000000,	20.78
 1089000000,	20.64
 1090000000,	20.58
 1091000000,	20.67
 1092000000,	20.45
 1093000000,	20.64
 1094000000,	20.50
 1095000000,	20.39
 1096000000,	20.46
 1097000000,	20.60
 1098000000,	20.63
 1099000000,	20.46
 1100000000,	20.68
 1101000000,	20.46
 1102000000,	20.37
 1103000000,	20.44
 1104000000,	20.48
 1105000000,	20.59
 1106000000,	20.67
 1107000000,	20.49
 1108000000,	20.71
 1109000000,	20.65
 1110000000,	20.57
 1111000000,	20.60
 1112000000,	20.76
 1113000000,	20.61
 1114000000,	20.85
 1115000000,	20.46
 1116000000,	20.66
 1117000000,	20.61
 1118000000,	20.69
 1119000000,	20.59
 1120000000,	20.66
 1121000000,	20.70
 1122000000,	20.61
 1123000000,	20.75
 1124000000,	20.80
 1125000000,	20.79
 1126000000,	20.61
 1127000000,	20.65
 1128000000,	20.65
 1129000000,	20.79
 1130000000,	20.92
 1131000000,	20.84
 1132000000,	20.73
 1133000000,	20.77
 1134000000,	20.84
 1135000000,	20.62
 1136000000,	20.62
 1137000000,	20.61
 1138000000,	20.69
 1139000000,	20.74
 1140000000,	20.71
 1141000000,	20.63
 1142000000,	20.80
 1143000000,	20.77
 1144000000,	20.85
 1145000000,	20.66
 1146000000,	20.45
 1147000000,	20.39
 1148000000,	20.54
 1149000000,	20.41
 1150000000,	20.46
 1151000000,	20.56
 1152000000,	20.41
 1153000000,	20.25
 1154000000,	20.15
 1155000000,	20.28
 1156000000,	20.45
 1157000000,	20.38
 1158000000,	20.21
 1159000000,	20.26
 1160000000,	19.95
 1161000000,	20.06
 1162000000,	20.05
 1163000000,	20.05
 1164000000,	20.06
 1165000000,	19.81
 1166000000,	19.80
 1167000000,	19.79
 1168000000,	19.73
 1169000000,	19.77
 1170000000,	19.65
 1171000000,	19.75
 1172000000,	19.53
 1173000000,	19.53
 1174000000,	19.58
 1175000000,	19.34
 1176000000,	19.41
 1177000000,	19.51
 1178000000,	19.29
 1179000000,	19.61
 1180000000,	19.32
 1181000000,	19.27
 1182000000,	19.30
 1183000000,	19.20
 1184000000,	19.27
 1185000000,	19.01
 1186000000,	19.23
 1187000000,	19.07
 1188000000,	19.28
 1189000000,	19.14
 1190000000,	19.09
 1191000000,	19.06
 1192000000,	19.19
 1193000000,	19.26
 1194000000,	19.22
 1195000000,	19.22
 1196000000,	19.11
 1197000000,	19.19
 1198000000,	19.24
 1199000000,	19.19
 1200000000,	19.26
 1201000000,	18.91
 1202000000,	19.27
 1203000000,	19.15
 1204000000,	19.45
 1205000000,	19.25
 1206000000,	19.16
 1207000000,	19.11
 1208000000,	19.28
 1209000000,	19.30
 1210000000,	19.24
 1211000000,	19.36
 1212000000,	19.18
 1213000000,	19.43
 1214000000,	19.61
 1215000000,	19.80
 1216000000,	19.56
 1217000000,	19.71
 1218000000,	19.52
 1219000000,	19.68
 1220000000,	19.70
 1221000000,	19.87
 1222000000,	19.90
 1223000000,	19.97
 1224000000,	20.13
 1225000000,	20.20
 1226000000,	20.27
 1227000000,	20.00
 1228000000,	20.04
 1229000000,	20.06
 1230000000,	20.35
 1231000000,	20.28
 1232000000,	20.59
 1233000000,	20.58
 1234000000,	20.46
 1235000000,	20.65
 1236000000,	20.84
 1237000000,	20.83
 1238000000,	20.91
 1239000000,	20.81
 1240000000,	20.89
 1241000000,	21.13
 1242000000,	21.17
 1243000000,	21.36
 1244000000,	21.10
 1245000000,	21.22
 1246000000,	21.35
 1247000000,	21.29
 1248000000,	21.29
 1249000000,	21.50
 1250000000,	21.63
 1251000000,	21.31
 1252000000,	21.92
 1253000000,	21.72
 1254000000,	21.98
 1255000000,	21.86
 1256000000,	22.13
 1257000000,	21.99
 1258000000,	21.93
 1259000000,	22.02
 1260000000,	22.07
 1261000000,	21.92
 1262000000,	22.19
 1263000000,	21.98
 1264000000,	22.23
 1265000000,	22.30
 1266000000,	22.01
 1267000000,	22.11
 1268000000,	22.25
 1269000000,	22.28
 1270000000,	22.30
 1271000000,	22.33
 1272000000,	22.25
 1273000000,	22.33
 1274000000,	22.11
 1275000000,	22.14
 1276000000,	22.19
 1277000000,	22.18
 1278000000,	21.91
 1279000000,	22.18
 1280000000,	21.94
 1281000000,	22.09
 1282000000,	21.96
 1283000000,	21.96
 1284000000,	21.73
 1285000000,	22.08
 1286000000,	21.83
 1287000000,	22.06
 1288000000,	21.80
 1289000000,	21.86
 1290000000,	21.66
 1291000000,	21.46
 1292000000,	21.90
 1293000000,	21.45
 1294000000,	21.68
 1295000000,	21.51
 1296000000,	21.52
 1297000000,	21.25
 1298000000,	21.28
 1299000000,	21.16
 1300000000,	21.25
 1301000000,	21.12
 1302000000,	20.93
 1303000000,	21.01
 1304000000,	21.06
 1305000000,	20.91
 1306000000,	20.99
 1307000000,	20.87
 1308000000,	20.70
 1309000000,	20.35
 1310000000,	20.62
 1311000000,	20.43
 1312000000,	20.38
 1313000000,	20.24
 1314000000,	20.33
 1315000000,	20.08
 1316000000,	20.17
 1317000000,	20.06
 1318000000,	20.02
 1319000000,	20.04
 1320000000,	20.10
 1321000000,	19.79
 1322000000,	19.98
 1323000000,	19.94
 1324000000,	19.73
 1325000000,	19.82
 1326000000,	19.80
 1327000000,	19.71
 1328000000,	19.58
 1329000000,	19.52
 1330000000,	19.60
 1331000000,	19.86
 1332000000,	19.57
 1333000000,	19.50
 1334000000,	19.66
 1335000000,	19.56
 1336000000,	19.57
 1337000000,	19.55
 1338000000,	19.50
 1339000000,	19.56
 1340000000,	19.62
 1341000000,	19.57
 1342000000,	19.59
 1343000000,	19.65
 1344000000,	19.55
 1345000000,	19.64
 1346000000,	19.84
 1347000000,	19.72
 1348000000,	19.72
 1349000000,	19.94
 1350000000,	20.02
 1351000000,	20.09
 1352000000,	20.03
 1353000000,	20.09
 1354000000,	19.82
 1355000000,	20.13
 1356000000,	20.10
 1357000000,	20.06
 1358000000,	19.95
 1359000000,	20.21
 1360000000,	20.11
 1361000000,	20.15
 1362000000,	20.41
 1363000000,	20.39
 1364000000,	20.50
 1365000000,	20.46
 1366000000,	20.53
 1367000000,	20.59
 1368000000,	20.64
 1369000000,	20.58
 1370000000,	20.53
 1371000000,	20.68
 1372000000,	20.74
 1373000000,	20.67
 1374000000,	20.84
 1375000000,	20.86
 1376000000,	20.83
 1377000000,	21.01
 1378000000,	20.83
 1379000000,	20.88
 1380000000,	21.12
 1381000000,	21.07
 1382000000,	21.12
 1383000000,	20.97
 1384000000,	21.23
 1385000000,	21.02
 1386000000,	21.30
 1387000000,	21.18
 1388000000,	21.38
 1389000000,	21.33
 1390000000,	21.05
 1391000000,	21.30
 1392000000,	21.27
 1393000000,	21.39
 1394000000,	21.75
 1395000000,	21.48
 1396000000,	21.36
 1397000000,	21.38
 1398000000,	21.25
 1399000000,	21.58
 1400000000,	21.60
 1401000000,	21.38
 1402000000,	21.53
 1403000000,	21.62
 1404000000,	21.86
 1405000000,	21.64
 1406000000,	21.66
 1407000000,	21.93
 1408000000,	21.67
 1409000000,	21.59
 1410000000,	21.56
 1411000000,	21.51
 1412000000,	21.46
 1413000000,	21.40
 1414000000,	21.16
 1415000000,	21.31
 1416000000,	20.89
 1417000000,	20.83
 1418000000,	21.04
 1419000000,	20.72
 1420000000,	20.62
 1421000000,	20.60
 1422000000,	20.66
 1423000000,	20.48
 1424000000,	20.49
 1425000000,	20.32
 1426000000,	20.18
 1427000000,	20.16
 1428000000,	20.04
 1429000000,	20.06
 1430000000,	20.06
 1431000000,	19.92
 1432000000,	19.66
 1433000000,	19.71
 1434000000,	19.51
 1435000000,	19.42
 1436000000,	19.26
 1437000000,	19.00
 1438000000,	19.24
 1439000000,	19.11
 1440000000,	19.12
 1441000000,	18.90
 1442000000,	18.74
 1443000000,	18.73
 1444000000,	18.37
 1445000000,	18.75
 1446000000,	18.54
 1447000000,	18.40
 1448000000,	18.31
 1449000000,	18.36
 1450000000,	18.01
 1451000000,	18.18
 1452000000,	18.11
 1453000000,	18.08
 1454000000,	17.92
 1455000000,	18.06
 1456000000,	17.79
 1457000000,	17.70
 1458000000,	17.95
 1459000000,	17.67
 1460000000,	17.81
 1461000000,	17.68
 1462000000,	17.39
 1463000000,	17.63
 1464000000,	17.52
 1465000000,	17.56
 1466000000,	17.19
 1467000000,	17.34
 1468000000,	17.49
 1469000000,	17.34
 1470000000,	17.33
 1471000000,	17.35
 1472000000,	17.10
 1473000000,	17.09
 1474000000,	17.02
 1475000000,	17.10
 1476000000,	17.05
 1477000000,	17.08
 1478000000,	17.05
 1479000000,	17.06
 1480000000,	16.91
 1481000000,	16.88
 1482000000,	16.82
 1483000000,	17.08
 1484000000,	16.87
 1485000000,	17.04
 1486000000,	17.04
 1487000000,	16.75
 1488000000,	16.90
 1489000000,	16.85
 1490000000,	16.85
 1491000000,	16.83
 1492000000,	16.73
 1493000000,	16.94
 1494000000,	16.88
 1495000000,	16.80
 1496000000,	16.97
 1497000000,	16.93
 1498000000,	16.96
 1499000000,	16.80
 1500000000,	16.81
 1501000000,	16.87
 1502000000,	17.04
 1503000000,	17.07
 1504000000,	16.84
 1505000000,	16.97
 1506000000,	17.05
 1507000000,	17.10
 1508000000,	17.16
 1509000000,	17.11
 1510000000,	17.19
 1511000000,	17.17
 1512000000,	16.98
 1513000000,	17.22
 1514000000,	17.35
 1515000000,	17.31
 1516000000,	17.38
 1517000000,	17.44
 1518000000,	17.41
 1519000000,	17.54
 1520000000,	17.63
 1521000000,	17.76
 1522000000,	17.90
 1523000000,	17.72
 1524000000,	17.85
 1525000000,	17.75
 1526000000,	17.99
 1527000000,	18.12
 1528000000,	18.12
 1529000000,	18.05
 1530000000,	18.17
 1531000000,	18.18
 1532000000,	18.32
 1533000000,	18.38
 1534000000,	18.21
 1535000000,	18.50
 1536000000,	18.49
 1537000000,	18.56
 1538000000,	18.82
 1539000000,	18.69
 1540000000,	18.59
 1541000000,	18.73
 1542000000,	18.88
 1543000000,	18.45
 1544000000,	18.99
 1545000000,	18.97
 1546000000,	19.13
 1547000000,	19.12
 1548000000,	19.22
 1549000000,	19.31
 1550000000,	19.23
 1551000000,	19.24
 1552000000,	19.38
 1553000000,	19.30
 1554000000,	19.44
 1555000000,	19.46
 1556000000,	19.51
 1557000000,	19.30
 1558000000,	19.48
 1559000000,	19.60
 1560000000,	19.46
 1561000000,	19.64
 1562000000,	19.51
 1563000000,	19.61
 1564000000,	19.78
 1565000000,	19.68
 1566000000,	19.73
 1567000000,	19.85
 1568000000,	19.59
 1569000000,	19.72
 1570000000,	19.93
 1571000000,	19.94
 1572000000,	19.90
 1573000000,	20.02
 1574000000,	20.06
 1575000000,	20.22
 1576000000,	20.12
 1577000000,	20.06
 1578000000,	20.16
 1579000000,	20.29
 1580000000,	20.22
 1581000000,	20.29
 1582000000,	20.29
 1583000000,	20.30
 1584000000,	20.14
 1585000000,	20.43
 1586000000,	20.40
 1587000000,	20.43
 1588000000,	20.44
 1589000000,	20.26
 1590000000,	20.51
 1591000000,	20.42
 1592000000,	20.69
 1593000000,	20.50
 1594000000,	20.58
 1595000000,	20.68
 1596000000,	20.58
 1597000000,	20.54
 1598000000,	20.69
 1599000000,	20.78
 1600000000,	20.59
 1601000000,	20.64
 1602000000,	20.81
 1603000000,	20.68
 1604000000,	20.62
 1605000000,	20.64
 1606000000,	20.79
 1607000000,	20.70
 1608000000,	20.67
 1609000000,	20.69
 1610000000,	20.42
 1611000000,	20.60
 1612000000,	20.38
 1613000000,	20.85
 1614000000,	20.55
 1615000000,	20.58
 1616000000,	20.54
 1617000000,	20.69
 1618000000,	20.45
 1619000000,	20.72
 1620000000,	20.50
 1621000000,	20.35
 1622000000,	20.58
 1623000000,	20.43
 1624000000,	20.60
 1625000000,	20.42
 1626000000,	20.36
 1627000000,	20.41
 1628000000,	20.29
 1629000000,	20.39
 1630000000,	20.20
 1631000000,	20.33
 1632000000,	20.19
 1633000000,	20.18
 1634000000,	20.29
 1635000000,	20.11
 1636000000,	20.14
 1637000000,	20.07
 1638000000,	19.98
 1639000000,	20.22
 1640000000,	20.04
 1641000000,	19.91
 1642000000,	20.21
 1643000000,	20.12
 1644000000,	20.01
 1645000000,	20.13
 1646000000,	19.87
 1647000000,	20.08
 1648000000,	19.95
 1649000000,	20.10
 1650000000,	20.18
 1651000000,	20.15
 1652000000,	19.97
 1653000000,	19.88
 1654000000,	20.06
 1655000000,	19.94
 1656000000,	20.01
 1657000000,	20.08
 1658000000,	20.20
 1659000000,	20.08
 1660000000,	20.00
 1661000000,	19.86
 1662000000,	19.67
 1663000000,	19.88
 1664000000,	19.65
 1665000000,	19.61
 1666000000,	19.61
 1667000000,	19.64
 1668000000,	19.51
 1669000000,	19.43
 1670000000,	19.16
