#RxU_SN4068_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  966000000,	24.95
  967000000,	24.93
  968000000,	24.84
  969000000,	24.86
  970000000,	24.74
  971000000,	24.85
  972000000,	24.91
  973000000,	24.96
  974000000,	24.87
  975000000,	25.02
  976000000,	25.07
  977000000,	25.10
  978000000,	25.08
  979000000,	25.11
  980000000,	25.07
  981000000,	25.30
  982000000,	25.26
  983000000,	25.12
  984000000,	25.33
  985000000,	25.25
  986000000,	25.15
  987000000,	25.33
  988000000,	25.10
  989000000,	25.38
  990000000,	25.26
  991000000,	25.10
  992000000,	25.32
  993000000,	25.15
  994000000,	25.18
  995000000,	25.10
  996000000,	25.03
  997000000,	25.06
  998000000,	25.27
  999000000,	24.94
 1000000000,	24.68
 1001000000,	24.90
 1002000000,	24.90
 1003000000,	24.75
 1004000000,	24.83
 1005000000,	24.74
 1006000000,	24.66
 1007000000,	24.61
 1008000000,	24.39
 1009000000,	24.39
 1010000000,	24.41
 1011000000,	24.30
 1012000000,	24.50
 1013000000,	24.18
 1014000000,	24.28
 1015000000,	24.28
